id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5086338495,James A. Mirrlees,https://api.openalex.org/works?filter=author.id:A5086338495,39,133,GB
https://openalex.org/A5056161853,J. A. Stockfisch,https://api.openalex.org/works?filter=author.id:A5056161853,7,22,US
https://openalex.org/A5047800381,Frank Hahn,https://api.openalex.org/works?filter=author.id:A5047800381,51,388,DE
https://openalex.org/A5089999490,R. G. D. Allen,https://api.openalex.org/works?filter=author.id:A5089999490,8,11,GB
https://openalex.org/A5078400554,Richard L. Revesz,https://api.openalex.org/works?filter=author.id:A5078400554,27,178,US
https://openalex.org/A5031630745,Jason A. Schwartz,https://api.openalex.org/works?filter=author.id:A5031630745,6,18,US
https://openalex.org/A5082082741,Michael Oppenheimer,https://api.openalex.org/works?filter=author.id:A5082082741,80,372,US
https://openalex.org/A5063022959,Peter H. Howard,https://api.openalex.org/works?filter=author.id:A5063022959,8,44,US
https://openalex.org/A5032068112,Michael A. Livermore,https://api.openalex.org/works?filter=author.id:A5032068112,17,175,US
https://openalex.org/A5053705888,Marcel A. Priebsch,https://api.openalex.org/works?filter=author.id:A5053705888,7,10,US
https://openalex.org/A5108474653,Alan Sorensen,https://api.openalex.org/works?filter=author.id:A5108474653,20,68,US
https://openalex.org/A5057786370,Marvin Hoffenberg,https://api.openalex.org/works?filter=author.id:A5057786370,2,6,
https://openalex.org/A5071424187,L. Kamran Bilir,https://api.openalex.org/works?filter=author.id:A5071424187,5,10,US
https://openalex.org/A5076167745,Walter P. Heller,https://api.openalex.org/works?filter=author.id:A5076167745,17,48,US
https://openalex.org/A5087685404,Ross M. Starr,https://api.openalex.org/works?filter=author.id:A5087685404,28,231,US
https://openalex.org/A5065111800,Eytan Sheshinski,https://api.openalex.org/works?filter=author.id:A5065111800,35,187,IL
https://openalex.org/A5111767972,Melvin J. Hinich,https://api.openalex.org/works?filter=author.id:A5111767972,51,262,US
https://openalex.org/A5086846741,David F. Heathfield,https://api.openalex.org/works?filter=author.id:A5086846741,12,81,GB
https://openalex.org/A5017194047,Robert O. Keohane,https://api.openalex.org/works?filter=author.id:A5017194047,88,440,US
https://openalex.org/A5114013064,Ronald Shone,https://api.openalex.org/works?filter=author.id:A5114013064,14,94,GB
https://openalex.org/A5040029006,Timothy J. Kehoe,https://api.openalex.org/works?filter=author.id:A5040029006,47,327,US
https://openalex.org/A5058151389,Bruce E. Seely,https://api.openalex.org/works?filter=author.id:A5058151389,13,131,US
https://openalex.org/A5062925381,B. Curtis Eaves,https://api.openalex.org/works?filter=author.id:A5062925381,25,107,US
https://openalex.org/A5013693751,Ingram Olkin,https://api.openalex.org/works?filter=author.id:A5013693751,83,565,US
https://openalex.org/A5067778258,Patrick Kraft,https://api.openalex.org/works?filter=author.id:A5067778258,9,36,ES
https://openalex.org/A5045580371,Elizabeth Simas,https://api.openalex.org/works?filter=author.id:A5045580371,14,73,US
https://openalex.org/A5101522880,John Barry Ryan,https://api.openalex.org/works?filter=author.id:A5101522880,26,125,US
https://openalex.org/A5057862739,Kerri Milita,https://api.openalex.org/works?filter=author.id:A5057862739,6,40,US
https://openalex.org/A5009187597,Yanna Krupnikov,https://api.openalex.org/works?filter=author.id:A5009187597,29,197,US
https://openalex.org/A5041252321,Stuart Soroka,https://api.openalex.org/works?filter=author.id:A5041252321,55,282,US
https://openalex.org/A5066945625,Elizabeth C. Connors,https://api.openalex.org/works?filter=author.id:A5066945625,6,31,US
https://openalex.org/A5029392463,Spencer Piston,https://api.openalex.org/works?filter=author.id:A5029392463,21,85,US
https://openalex.org/A5085921946,Keyon Vafa,https://api.openalex.org/works?filter=author.id:A5085921946,5,33,US
https://openalex.org/A5043371757,Suresh Naidu,https://api.openalex.org/works?filter=author.id:A5043371757,36,183,US
https://openalex.org/A5059031679,Do Yeon Kim,https://api.openalex.org/works?filter=author.id:A5059031679,19,89,KR
https://openalex.org/A5001313772,Dae Ryook Yang,https://api.openalex.org/works?filter=author.id:A5001313772,28,150,KR
https://openalex.org/A5100725709,Kiho Park,https://api.openalex.org/works?filter=author.id:A5100725709,23,105,KR
https://openalex.org/A5084458456,Kilian Buehling,https://api.openalex.org/works?filter=author.id:A5084458456,5,16,DE
https://openalex.org/A5022660757,Seowon Yoon,https://api.openalex.org/works?filter=author.id:A5022660757,8,12,KR
https://openalex.org/A5024066633,Annett Heft,https://api.openalex.org/works?filter=author.id:A5024066633,12,55,DE
https://openalex.org/A5071497435,Kee‐Hong Choi,https://api.openalex.org/works?filter=author.id:A5071497435,22,107,KR
https://openalex.org/A5054451369,Eunju Jeakal,https://api.openalex.org/works?filter=author.id:A5054451369,1,1,KR
https://openalex.org/A5066511256,Eunbyeol Lee,https://api.openalex.org/works?filter=author.id:A5066511256,6,22,KR
https://openalex.org/A5110749191,Kevin Zheng Zhou,https://api.openalex.org/works?filter=author.id:A5110749191,51,169,HK
https://openalex.org/A5101600551,Hongxin Zhao,https://api.openalex.org/works?filter=author.id:A5101600551,30,53,CN
https://openalex.org/A5031389547,Juan Li,https://api.openalex.org/works?filter=author.id:A5031389547,28,123,CN
https://openalex.org/A5020895225,Fang Wu,https://api.openalex.org/works?filter=author.id:A5020895225,34,210,CN
https://openalex.org/A5049049316,Chi Kin Yim,https://api.openalex.org/works?filter=author.id:A5049049316,20,34,HK
https://openalex.org/A5030063697,Laura Poppo,https://api.openalex.org/works?filter=author.id:A5030063697,24,65,US
https://openalex.org/A5071142295,David K. Tse,https://api.openalex.org/works?filter=author.id:A5071142295,40,99,HK
https://openalex.org/A5061375012,Shibin Sheng,https://api.openalex.org/works?filter=author.id:A5061375012,27,62,US
https://openalex.org/A5018718505,Gerald Yong Gao,https://api.openalex.org/works?filter=author.id:A5018718505,18,28,US
https://openalex.org/A5090321056,Sungmin Ryu,https://api.openalex.org/works?filter=author.id:A5090321056,13,59,KR
https://openalex.org/A5062975285,Alan T. Shao,https://api.openalex.org/works?filter=author.id:A5062975285,16,42,US
https://openalex.org/A5113828430,Shanxing Gao,https://api.openalex.org/works?filter=author.id:A5113828430,19,76,CN
https://openalex.org/A5023792968,Yazhen Xiao,https://api.openalex.org/works?filter=author.id:A5023792968,12,28,US
https://openalex.org/A5004050658,Chenting Su,https://api.openalex.org/works?filter=author.id:A5004050658,32,82,CN
https://openalex.org/A5019785879,Nan Zhou,https://api.openalex.org/works?filter=author.id:A5019785879,44,466,CN
https://openalex.org/A5038174686,Defeng Yang,https://api.openalex.org/works?filter=author.id:A5038174686,15,76,CN
https://openalex.org/A5028316748,Chengli Shu,https://api.openalex.org/works?filter=author.id:A5028316748,19,49,CN
https://openalex.org/A5100739519,Qiyuan Zhang,https://api.openalex.org/works?filter=author.id:A5100739519,13,49,CN
https://openalex.org/A5100427847,Jiang Wei,https://api.openalex.org/works?filter=author.id:A5100427847,19,105,CN
https://openalex.org/A5019247461,Aric Xu Wang,https://api.openalex.org/works?filter=author.id:A5019247461,3,4,CN
https://openalex.org/A5050303775,Zhilin Yang,https://api.openalex.org/works?filter=author.id:A5050303775,67,227,HK
https://openalex.org/A5049178340,En Xie,https://api.openalex.org/works?filter=author.id:A5049178340,30,162,CN
https://openalex.org/A5022192941,Yeqing Bao,https://api.openalex.org/works?filter=author.id:A5022192941,19,45,US
https://openalex.org/A5051425893,Todd Zenger,https://api.openalex.org/works?filter=author.id:A5051425893,47,167,US
https://openalex.org/A5045244917,Chekitan S. Dev,https://api.openalex.org/works?filter=author.id:A5045244917,28,142,US
https://openalex.org/A5110404416,Sanjeev Agarwal,https://api.openalex.org/works?filter=author.id:A5110404416,24,58,US
https://openalex.org/A5072420857,James R. Brown,https://api.openalex.org/works?filter=author.id:A5072420857,46,170,US
https://openalex.org/A5045951714,Ruby P. Lee,https://api.openalex.org/works?filter=author.id:A5045951714,28,56,US
https://openalex.org/A5039082014,Zhaoyang Guo,https://api.openalex.org/works?filter=author.id:A5039082014,11,40,CN
https://openalex.org/A5018430878,Ruey‐Jer “Bryan” Jean,https://api.openalex.org/works?filter=author.id:A5018430878,27,68,TW
https://openalex.org/A5014388861,Daekwan Kim,https://api.openalex.org/works?filter=author.id:A5014388861,31,72,US
https://openalex.org/A5044548638,S. Tamer Çavuşgil,https://api.openalex.org/works?filter=author.id:A5044548638,79,331,US
https://openalex.org/A5101945971,Lu Shen,https://api.openalex.org/works?filter=author.id:A5101945971,10,28,CN
https://openalex.org/A5041407543,Chuang Zhang,https://api.openalex.org/works?filter=author.id:A5041407543,18,154,CN
https://openalex.org/A5100342688,Kui Wang,https://api.openalex.org/works?filter=author.id:A5100342688,8,26,CN
https://openalex.org/A5100374037,Liwen Wang,https://api.openalex.org/works?filter=author.id:A5100374037,10,38,
https://openalex.org/A5062850524,Jason Lu Jin,https://api.openalex.org/works?filter=author.id:A5062850524,14,26,CN
https://openalex.org/A5079771379,Shuyang You,https://api.openalex.org/works?filter=author.id:A5079771379,6,11,CN
https://openalex.org/A5086131394,Liangding Jia,https://api.openalex.org/works?filter=author.id:A5086131394,12,49,CN
https://openalex.org/A5043086248,Yonggui Wang,https://api.openalex.org/works?filter=author.id:A5043086248,37,251,CN
https://openalex.org/A5054299220,Shuilong Wu,https://api.openalex.org/works?filter=author.id:A5054299220,3,9,CN
https://openalex.org/A5030050411,Caroline Bingxin Li,https://api.openalex.org/works?filter=author.id:A5030050411,2,2,HK
https://openalex.org/A5113861354,Kent Nakamoto,https://api.openalex.org/works?filter=author.id:A5113861354,30,67,CH
https://openalex.org/A5097776241,Sungmin Rhu,https://api.openalex.org/works?filter=author.id:A5097776241,1,1,US
https://openalex.org/A5100702113,Xiaoyun Chen,https://api.openalex.org/works?filter=author.id:A5100702113,10,37,MO
https://openalex.org/A5028593096,Alex Xin Chen,https://api.openalex.org/works?filter=author.id:A5028593096,2,4,CN
https://openalex.org/A5100556691,Gongming Qian,https://api.openalex.org/works?filter=author.id:A5100556691,27,69,CN
https://openalex.org/A5039163176,Jiatao Li,https://api.openalex.org/works?filter=author.id:A5039163176,50,289,CN
https://openalex.org/A5100395428,Bin Liu,https://api.openalex.org/works?filter=author.id:A5100395428,12,33,CN
https://openalex.org/A5038929713,Jane Lu,https://api.openalex.org/works?filter=author.id:A5038929713,29,90,CN
https://openalex.org/A5101591860,Liang Jie,https://api.openalex.org/works?filter=author.id:A5101591860,4,38,CN
https://openalex.org/A5008139664,Mengyang Wang,https://api.openalex.org/works?filter=author.id:A5008139664,3,9,CN
https://openalex.org/A5084190316,Fabrice Lumineau,https://api.openalex.org/works?filter=author.id:A5084190316,26,128,HK
https://openalex.org/A5100739522,Qiyuan Zhang,https://api.openalex.org/works?filter=author.id:A5100739522,12,98,CN
https://openalex.org/A5072199319,Nan Zhou,https://api.openalex.org/works?filter=author.id:A5072199319,25,135,CN
https://openalex.org/A5067094699,Kimitaka Asatani,https://api.openalex.org/works?filter=author.id:A5067094699,7,52,JP
https://openalex.org/A5009937764,Haiying Wei,https://api.openalex.org/works?filter=author.id:A5009937764,24,142,CN
https://openalex.org/A5071470375,Ichiro Sakata,https://api.openalex.org/works?filter=author.id:A5071470375,32,291,JP
https://openalex.org/A5059198104,Ryan W. Tang,https://api.openalex.org/works?filter=author.id:A5059198104,12,60,AU
https://openalex.org/A5006804629,Simon S. K. Lam,https://api.openalex.org/works?filter=author.id:A5006804629,12,34,HK
https://openalex.org/A5042011134,Meitong Dong,https://api.openalex.org/works?filter=author.id:A5042011134,3,8,HK
https://openalex.org/A5014750522,Junichiro Mori,https://api.openalex.org/works?filter=author.id:A5014750522,21,96,JP
https://openalex.org/A5021614922,Masanao Ochi,https://api.openalex.org/works?filter=author.id:A5021614922,5,36,CH
https://openalex.org/A5063856109,Robert Phaal,https://api.openalex.org/works?filter=author.id:A5063856109,43,279,GB
https://openalex.org/A5074943596,Thananunt Thanamaitreejit,https://api.openalex.org/works?filter=author.id:A5074943596,1,1,TH
https://openalex.org/A5000159057,Sukrit Vinayavekhin,https://api.openalex.org/works?filter=author.id:A5000159057,6,16,TH
https://openalex.org/A5085248097,Noah Snavely,https://api.openalex.org/works?filter=author.id:A5085248097,67,253,US
https://openalex.org/A5103190348,Hiroko Yamano,https://api.openalex.org/works?filter=author.id:A5103190348,3,23,JP
https://openalex.org/A5051658526,Daphne Koller,https://api.openalex.org/works?filter=author.id:A5051658526,118,375,US
https://openalex.org/A5007109351,Ruogu Fang,https://api.openalex.org/works?filter=author.id:A5007109351,23,130,US
https://openalex.org/A5000454484,Tsuhan Chen,https://api.openalex.org/works?filter=author.id:A5000454484,61,515,SG
https://openalex.org/A5111952001,Bangpeng Yao,https://api.openalex.org/works?filter=author.id:A5111952001,13,23,US
https://openalex.org/A5043162191,Kevin Tang,https://api.openalex.org/works?filter=author.id:A5043162191,22,108,DE
https://openalex.org/A5087428745,Alexey Reznichenko,https://api.openalex.org/works?filter=author.id:A5087428745,6,8,DE
https://openalex.org/A5049404285,Saikat Guha,https://api.openalex.org/works?filter=author.id:A5049404285,55,573,US
https://openalex.org/A5043326652,Hamed Haddadi,https://api.openalex.org/works?filter=author.id:A5043326652,38,293,GB
https://openalex.org/A5029526597,Paul Francis,https://api.openalex.org/works?filter=author.id:A5029526597,55,354,DE
https://openalex.org/A5112013333,Marshall F. Tappen,https://api.openalex.org/works?filter=author.id:A5112013333,23,50,US
https://openalex.org/A5019124526,Ryan Bennett,https://api.openalex.org/works?filter=author.id:A5019124526,15,45,US
https://openalex.org/A5031912548,Juan Ajsivinac Sian,https://api.openalex.org/works?filter=author.id:A5031912548,1,1,
https://openalex.org/A5066107323,Rahul Sukthankar,https://api.openalex.org/works?filter=author.id:A5066107323,64,241,US
https://openalex.org/A5016292975,Kenneth Benoit,https://api.openalex.org/works?filter=author.id:A5016292975,46,830,GB
https://openalex.org/A5068085751,Christoph H. Lampert,https://api.openalex.org/works?filter=author.id:A5068085751,43,212,AT
https://openalex.org/A5061137675,Benjamin Guinaudeau,https://api.openalex.org/works?filter=author.id:A5061137675,4,9,US
https://openalex.org/A5072966038,Fabio Votta,https://api.openalex.org/works?filter=author.id:A5072966038,4,10,NL
https://openalex.org/A5004136982,Arthur Spirling,https://api.openalex.org/works?filter=author.id:A5004136982,24,202,US
https://openalex.org/A5101972123,Sangyeon Kim,https://api.openalex.org/works?filter=author.id:A5101972123,2,11,US
https://openalex.org/A5058367771,Samuel E. Bestvater,https://api.openalex.org/works?filter=author.id:A5058367771,3,6,US
https://openalex.org/A5015277100,Katherine McCabe,https://api.openalex.org/works?filter=author.id:A5015277100,9,48,US
